id,hangul,ipa,POS,abs_freq,rel_freq
677,점,tɕ ʌ m,NNB,3523,0.021
679,자료,tɕ ɑ l jo,NNG,3514,0.021
682,상품,sʰ ɑ ŋ pʰ u m,NNG,3504,0.021
683,제공,tɕ ɛ k o ŋ,NNG,3502,0.021
685,검찰,k ʌ m tɕʰ ɑ l,NNG,3500,0.021
686,차례,tɕʰ ɑ l jɛ,NNG,3498,0.021
686,애,ɛ,NNG,3498,0.021
688,말씀,m ɑ l s* ɯ m,NNG,3495,0.021
689,프랑스,pʰ ɯ l ɑ ŋ sʰ ɯ,NNP,3494,0.021
690,건설,k ʌ n sʰ ʌ l,NNG,3480,0.021
692,사진,sʰ ɑ tɕ i n,NNG,3468,0.021
694,딸,t* ɑ l,NNG,3464,0.021
695,종교,tɕ o ŋ k jo,NNG,3449,0.021
696,위원회,wi wʌ n h wɛ,NNG,3444,0.021
698,논리,n o l l i,NNG,3436,0.021
699,이날,i n ɑ l,NNG,3431,0.021
700,대중,t ɛ tɕ u ŋ,NNG,3428,0.021
701,주민,tɕ u m i n,NNG,3409,0.021
703,작용,tɕ ɑ k jo ŋ,NNG,3406,0.021
705,권력,k wʌ l l jʌ k,NNG,3405,0.021
707,평화,pʰ jʌ ŋ h wa,NNG,3403,0.021
708,서비스,sʰ ʌ p i sʰ ɯ,NNG,3395,0.02
709,밑,m i t,NNG,3393,0.02
710,경영,k jʌ ŋ jʌ ŋ,NNG,3389,0.02
712,자식,tɕ ɑ sʰ i k,NNG,3382,0.02
713,전문,tɕ ʌ n m u n,NNG,3375,0.02
714,이,i,NNP,3373,0.02
715,원인,wʌ n i n,NNG,3371,0.02
716,정권,tɕ ʌ ŋ k wʌ n,NNG,3369,0.02
717,논의,n o n ɰi,NNG,3363,0.02
718,잘못,tɕ ɑ l m o t,MAG,3354,0.02
720,아파트,ɑ pʰ ɑ tʰ ɯ,NNG,3348,0.02
721,늘,n ɯ l,MAG,3346,0.02
722,당,t ɑ ŋ,NNG,3342,0.02
723,병원,p jʌ ŋ wʌ n,NNG,3341,0.02
724,살,sʰ ɑ l,NNB,3338,0.02
726,적극,tɕ ʌ k k* ɯ k,NNG,3336,0.02
727,잠,tɕ ɑ m,NNG,3331,0.02
727,지난해,tɕ i n ɑ n h ɛ,NNG,3331,0.02
732,등장,t ɯ ŋ tɕ ɑ ŋ,NNG,3300,0.02
734,기회,k i h wɛ,NNG,3287,0.02
734,규정,k ju tɕ ʌ ŋ,NNG,3287,0.02
734,건강,k ʌ n k ɑ ŋ,NNG,3287,0.02
738,의료,ɰi l jo,NNG,3284,0.02
739,대화,t ɛ h wa,NNG,3276,0.02
740,요즘,jo tɕ ɯ m,NNG,3273,0.02
741,유럽,ju l ʌ p,NNP,3265,0.02
742,보호,p o h o,NNG,3264,0.02
743,제품,tɕ ɛ pʰ u m,NNG,3253,0.02
744,가정,k ɑ tɕ ʌ ŋ,NNG,3252,0.02
745,결코,k jʌ l kʰ o,MAG,3236,0.02
746,수사,sʰ u sʰ ɑ,NNG,3228,0.019
746,조금,tɕ o k ɯ m,MAG,3228,0.019
748,한편,h ɑ n pʰ jʌ n,NNG,3224,0.019
749,수,sʰ u,NNG,3221,0.019
750,사태,sʰ ɑ tʰ ɛ,NNG,3220,0.019
751,시기,sʰ i k i,NNG,3214,0.019
751,의사,ɰi sʰ ɑ,NNG,3214,0.019
754,외국,wɛ k u k,NNG,3208,0.019
755,올해,o l h ɛ,NNG,3203,0.019
756,감정,k ɑ m tɕ ʌ ŋ,NNG,3194,0.019
757,의견,ɰi k jʌ n,NNG,3193,0.019
758,아기,ɑ k i,NNG,3190,0.019
760,오래,o l ɛ,MAG,3179,0.019
761,담배,t ɑ m p ɛ,NNG,3176,0.019
763,주로,tɕ u l o,MAG,3165,0.019
764,다만,t ɑ m ɑ n,MAG,3159,0.019
765,지식,tɕ i sʰ i k,NNG,3157,0.019
766,그날,k ɯ n ɑ l,NNG,3150,0.019
766,회담,h wɛ t ɑ m,NNG,3150,0.019
766,간,k ɑ n,NNG,3150,0.019
770,특별,tʰ ɯ k p* jʌ l,NNG,3144,0.019
772,시설,sʰ i sʰ ʌ l,NNG,3139,0.019
774,인생,i n sʰ ɛ ŋ,NNG,3135,0.019
775,잠시,tɕ ɑ m sʰ i,MAG,3132,0.019
776,주인,tɕ u i n,NNG,3130,0.019
776,배,p ɛ,NNG,3130,0.019
778,미래,m i l ɛ,NNG,3119,0.019
779,국회,k u kʰ wɛ,NNG,3113,0.019
781,아니,ɑ n i,IC,3107,0.019
782,층,tɕʰ ɯ ŋ,NNG,3105,0.019
783,세,sʰ ɛ,NNB,3104,0.019
784,민주,m i n tɕ u,NNG,3102,0.019
785,차지,tɕʰ ɑ tɕ i,NNG,3101,0.019
787,이곳,i k o t,NP,3099,0.019
789,건물,k ʌ n m u l,NNG,3095,0.019
791,질서,tɕ i l sʰ ʌ,NNG,3079,0.019
794,성,sʰ ʌ ŋ,NNG,3072,0.019
795,혁명,h jʌ ŋ m jʌ ŋ,NNG,3071,0.019
796,언제나,ʌ n tɕ ɛ n ɑ,MAG,3066,0.019
797,자동차,tɕ ɑ t o ŋ tɕʰ ɑ,NNG,3065,0.019
797,그리,k ɯ l i,MAG,3065,0.019
801,고통,k o tʰ o ŋ,NNG,3040,0.018
804,어찌,ʌ tɕ* i,MAG,3033,0.018
805,통신,tʰ o ŋ sʰ i n,NNG,3024,0.018
806,어린이,ʌ l i n i,NNG,3021,0.018
807,형식,h jʌ ŋ sʰ i k,NNG,3019,0.018
807,분,p u n,NNB,3019,0.018
809,철학,tɕʰ ʌ l h ɑ k,NNG,3016,0.018
810,고향,k o h ja ŋ,NNG,3013,0.018
811,여전히,jʌ tɕ ʌ n h i,MAG,3009,0.018
812,불과,p u l k wa,MAG,3007,0.018
813,세대,sʰ ɛ t ɛ,NNG,3006,0.018
814,주변,tɕ u p jʌ n,NNG,3004,0.018
815,행복,h ɛ ŋ p o k,NNG,3003,0.018
816,개월,k ɛ wʌ l,NNB,2993,0.018
818,각종,k ɑ k tɕ* o ŋ,NNG,2991,0.018
819,신,sʰ i n,NNG,2987,0.018
821,셈,sʰ ɛ m,NNB,2985,0.018
822,사실,sʰ ɑ sʰ i l,MAG,2982,0.018
823,민중,m i n tɕ u ŋ,NNG,2978,0.018
823,그래,k ɯ l ɛ,IC,2978,0.018
825,약,ja k,MM,2977,0.018
828,식,sʰ i k,NNB,2962,0.018
830,오늘날,o n ɯ l l ɑ l,NNG,2939,0.018
832,예정,jɛ tɕ ʌ ŋ,NNG,2926,0.018
834,빛,p i t,NNG,2923,0.018
835,공장,k o ŋ tɕ ɑ ŋ,NNG,2922,0.018
836,보다,p o t ɑ,MAG,2919,0.018
838,여행,jʌ h ɛ ŋ,NNG,2910,0.018
839,반드시,p ɑ n t ɯ sʰ i,MAG,2902,0.018
840,지,tɕ i,NNB,2895,0.017
842,만,m ɑ n,NNB,2880,0.017
843,학문,h ɑ ŋ m u n,NNG,2877,0.017
844,벌써,p ʌ l s* ʌ,MAG,2873,0.017
846,부족,p u tɕ o k,NNG,2871,0.017
847,가격,k ɑ k jʌ k,NNG,2864,0.017
848,영역,jʌ ŋ jʌ k,NNG,2863,0.017
849,사고,sʰ ɑ k o,NNG,2862,0.017
850,위험,wi h ʌ m,NNG,2861,0.017
851,전망,tɕ ʌ n m ɑ ŋ,NNG,2855,0.017
851,예상,jɛ sʰ ɑ ŋ,NNG,2855,0.017
853,한편,h ɑ n pʰ jʌ n,MAG,2851,0.017
854,활용,h wa l jo ŋ,NNG,2847,0.017
854,그곳,k ɯ k o t,NP,2847,0.017
856,남북,n ɑ m p u k,NNP,2844,0.017
857,농민,n o ŋ m i n,NNG,2837,0.017
857,주체,tɕ u tɕʰ ɛ,NNG,2837,0.017
859,현장,h jʌ n tɕ ɑ ŋ,NNG,2834,0.017
866,실제로,sʰ i l tɕ ɛ l o,MAG,2801,0.017
867,집안,tɕ i p ɑ n,NNG,2791,0.017
869,해방,h ɛ p ɑ ŋ,NNG,2789,0.017
870,판매,pʰ ɑ n m ɛ,NNG,2787,0.017
871,웃음,u sʰ ɯ m,NNG,2785,0.017
872,사장,sʰ ɑ tɕ ɑ ŋ,NNG,2782,0.017
874,이익,i i k,NNG,2779,0.017
876,안정,ɑ n tɕ ʌ ŋ,NNG,2772,0.017
878,도움,t o u m,NNG,2765,0.017
879,전,tɕ ʌ n,MM,2762,0.017
881,어른,ʌ l ɯ n,NNG,2755,0.017
882,위치,wi tɕʰ i,NNG,2747,0.017
883,연결,jʌ n k jʌ l,NNG,2743,0.017
883,위기,wi k i,NNG,2743,0.017
886,각각,k ɑ k k* ɑ k,MAG,2742,0.017
887,강화,k ɑ ŋ h wa,NNG,2737,0.017
888,질문,tɕ i l m u n,NNG,2731,0.016
891,이전,i tɕ ʌ n,NNG,2727,0.016
892,대책,t ɛ tɕʰ ɛ k,NNG,2724,0.016
892,맛,m ɑ t,NNG,2724,0.016
894,귀,k wi,NNG,2723,0.016
895,치료,tɕʰ i l jo,NNG,2720,0.016
896,회,h wɛ,NNB,2715,0.016
896,종합,tɕ o ŋ h ɑ p,NNG,2715,0.016
898,호,h o,NNB,2713,0.016
899,그동안,k ɯ t o ŋ ɑ n,NNG,2712,0.016
900,냄새,n ɛ m sʰ ɛ,NNG,2709,0.016
902,과연,k wa jʌ n,MAG,2703,0.016
902,원칙,wʌ n tɕʰ i k,NNG,2703,0.016
904,물건,m u l k ʌ n,NNG,2699,0.016
907,빨리,p* ɑ l l i,MAG,2694,0.016
908,행사,h ɛ ŋ sʰ ɑ,NNG,2692,0.016
909,외,wɛ,NNB,2690,0.016
910,동물,t o ŋ m u l,NNG,2688,0.016
911,불안,p u l ɑ n,NNG,2685,0.016
911,동네,t o ŋ n ɛ,NNG,2685,0.016
914,비,p i,NNG,2678,0.016
915,전달,tɕ ʌ n t ɑ l,NNG,2677,0.016
916,거래,k ʌ l ɛ,NNG,2675,0.016
917,측면,tɕʰ ɯ ŋ m jʌ n,NNG,2674,0.016
918,반,p ɑ n,NNG,2673,0.016
919,자세,tɕ ɑ sʰ ɛ,NNG,2672,0.016
920,부담,p u t ɑ m,NNG,2671,0.016
922,약속,ja k s* o k,NNG,2668,0.016
923,소개,sʰ o k ɛ,NNG,2666,0.016
924,독일,t o k i l,NNP,2658,0.016
925,여름,jʌ l ɯ m,NNG,2656,0.016
927,행정,h ɛ ŋ tɕ ʌ ŋ,NNG,2642,0.016
927,듯이,t ɯ sʰ i,NNB,2642,0.016
929,제기,tɕ ɛ k i,NNG,2640,0.016
930,사내,sʰ ɑ n ɛ,NNG,2639,0.016
931,정리,tɕ ʌ ŋ n i,NNG,2638,0.016
932,학년,h ɑ ŋ n jʌ n,NNG,2637,0.016
932,겨울,k jʌ u l,NNG,2637,0.016
934,독립,t o ŋ n i p,NNG,2633,0.016
935,제,tɕ ɛ,NP,2625,0.016
935,자주,tɕ ɑ tɕ u,MAG,2625,0.016
937,개선,k ɛ sʰ ʌ n,NNG,2622,0.016
938,단순,t ɑ n sʰ u n,NNG,2619,0.016
939,편지,pʰ jʌ n tɕ i,NNG,2618,0.016
940,인터넷,i n tʰ ʌ n ɛ t,NNG,2617,0.016
940,우주,u tɕ u,NNG,2617,0.016
942,옛날,jɛ n n ɑ l,NNG,2616,0.016
942,주요,tɕ u jo,NNG,2616,0.016
944,그저,k ɯ tɕ ʌ,MAG,2615,0.016
945,집중,tɕ i p tɕ* u ŋ,NNG,2613,0.016
946,목표,m o k pʰ jo,NNG,2612,0.016
947,전략,tɕ ʌ l l ja k,NNG,2605,0.016
948,소비자,sʰ o p i tɕ ɑ,NNG,2602,0.016
949,거리,k ʌ l i,NNG,2597,0.016
950,실천,sʰ i l tɕʰ ʌ n,NNG,2596,0.016
950,흔히,h ɯ n h i,MAG,2596,0.016
952,그만,k ɯ m ɑ n,MAG,2592,0.016
953,숨,sʰ u m,NNG,2590,0.016
953,물질,m u l tɕ i l,NNG,2590,0.016
955,다리,t ɑ l i,NNG,2587,0.016
956,병,p jʌ ŋ,NNG,2574,0.016
957,반면,p ɑ n m jʌ n,NNG,2573,0.016
959,남성,n ɑ m sʰ ʌ ŋ,NNG,2569,0.016
961,고객,k o k ɛ k,NNG,2564,0.015
962,완전히,wa n tɕ ʌ n h i,MAG,2559,0.015
962,값,k ɑ p,NNG,2559,0.015
964,말,m ɑ l,NNB,2552,0.015
965,해석,h ɛ sʰ ʌ k,NNG,2551,0.015
967,중앙,tɕ u ŋ ɑ ŋ,NNG,2545,0.015
968,경기,k jʌ ŋ k i,NNG,2543,0.015
968,갈등,k ɑ l t ɯ ŋ,NNG,2543,0.015
970,목,m o k,NNG,2537,0.015
971,창조,tɕʰ ɑ ŋ tɕ o,NNG,2536,0.015
972,기존,k i tɕ o n,NNG,2535,0.015
975,업무,ʌ m m u,NNG,2528,0.015
976,후,h u,NNG,2524,0.015
976,피,pʰ i,NNG,2524,0.015
978,방안,p ɑ ŋ ɑ n,NNG,2522,0.015
978,파악,pʰ ɑ ɑ k,NNG,2522,0.015
980,주제,tɕ u tɕ ɛ,NNG,2520,0.015
981,도입,t o i p,NNG,2519,0.015
981,기계,k i k jɛ,NNG,2519,0.015
983,확보,h wa k p* o,NNG,2517,0.015
984,설치,sʰ ʌ l tɕʰ i,NNG,2514,0.015
984,소련,sʰ o l jʌ n,NNP,2514,0.015
987,손,sʰ o n,NNG,2511,0.015
989,직원,tɕ i k wʌ n,NNG,2507,0.015
990,일단,i l t ɑ n,MAG,2505,0.015
990,지속,tɕ i sʰ o k,NNG,2505,0.015
992,버스,p ʌ sʰ ɯ,NNG,2504,0.015
993,선수,sʰ ʌ n sʰ u,NNG,2494,0.015
994,반응,p ɑ n ɯ ŋ,NNG,2491,0.015
995,아,ɑ,IC,2490,0.015
996,독자,t o k tɕ* ɑ,NNG,2486,0.015
998,벽,p jʌ k,NNG,2485,0.015
999,요소,jo sʰ o,NNG,2482,0.015
1000,해당,h ɛ t ɑ ŋ,NNG,2475,0.015
1000,출신,tɕʰ u l sʰ i n,NNG,2475,0.015
1002,관계자,k wa n k jɛ tɕ ɑ,NNG,2473,0.015
1003,아빠,ɑ p* ɑ,NNG,2471,0.015
1003,수입,sʰ u i p,NNG,2471,0.015
1007,주인공,tɕ u i n k o ŋ,NNG,2458,0.015
1008,부,p u,NNG,2455,0.015
1009,보장,p o tɕ ɑ ŋ,NNG,2451,0.015
1010,내부,n ɛ p u,NNG,2445,0.015
1011,검토,k ʌ m tʰ o,NNG,2444,0.015
1012,가득,k ɑ t ɯ k,MAG,2443,0.015
1013,합의,h ɑ p ɰi,NNG,2438,0.015
1014,재산,tɕ ɛ sʰ ɑ n,NNG,2437,0.015
1015,상징,sʰ ɑ ŋ tɕ i ŋ,NNG,2435,0.015
1015,서양,sʰ ʌ ja ŋ,NNG,2435,0.015
1018,아마,ɑ m ɑ,MAG,2432,0.015
1019,공개,k o ŋ k ɛ,NNG,2430,0.015
1020,첫째,tɕʰ ʌ t tɕ* ɛ,NR,2426,0.015
1020,항상,h ɑ ŋ sʰ ɑ ŋ,MAG,2426,0.015
1022,희망,h ɰi m ɑ ŋ,NNG,2423,0.015
1023,방문,p ɑ ŋ m u n,NNG,2421,0.015
1024,구속,k u sʰ o k,NNG,2420,0.015
1025,제한,tɕ ɛ h ɑ n,NNG,2415,0.015
1027,이때,i t* ɛ,NNG,2413,0.015
1028,장면,tɕ ɑ ŋ m jʌ n,NNG,2403,0.015
1028,특징,tʰ ɯ k tɕ* i ŋ,NNG,2403,0.015
1028,아무,ɑ m u,NP,2403,0.015
1034,그럼,k ɯ l ʌ m,MAJ,2383,0.014
1035,무대,m u t ɛ,NNG,2381,0.014
1035,우려,u l jʌ,NNG,2381,0.014
1037,그러므로,k ɯ l ʌ m ɯ l o,MAJ,2379,0.014
1038,적용,tɕ ʌ k jo ŋ,NNG,2374,0.014
1039,쌀,s* ɑ l,NNG,2372,0.014
1040,개방,k ɛ p ɑ ŋ,NNG,2368,0.014
1041,점점,tɕ ʌ m tɕ ʌ m,MAG,2364,0.014
1041,시험,sʰ i h ʌ m,NNG,2364,0.014
1043,사정,sʰ ɑ tɕ ʌ ŋ,NNG,2361,0.014
1045,아저씨,ɑ tɕ ʌ s* i,NNG,2354,0.014
1046,근거,k ɯ n k ʌ,NNG,2344,0.014
1047,박사,p ɑ k s* ɑ,NNG,2340,0.014
1049,거부,k ʌ p u,NNG,2338,0.014
1050,러시아,l ʌ sʰ i ɑ,NNP,2333,0.014
1051,이미지,i m i tɕ i,NNG,2331,0.014
1052,발달,p ɑ l t ɑ l,NNG,2330,0.014
1053,부부,p u p u,NNG,2329,0.014
1054,어깨,ʌ k* ɛ,NNG,2328,0.014
1055,둘째,t u l tɕ* ɛ,NR,2326,0.014
1055,시인,sʰ i i n,NNG,2326,0.014
1058,배,p ɛ,NNG,2318,0.014
1059,군,k u n,NNG,2313,0.014
1059,별로,p jʌ l l o,MAG,2313,0.014
1061,인류,i l l ju,NNG,2311,0.014
1062,따위,t* ɑ wi,NNB,2306,0.014
1063,문명,m u n m jʌ ŋ,NNG,2300,0.014
1066,보험,p o h ʌ m,NNG,2288,0.014
1067,왕,wa ŋ,NNG,2287,0.014
1068,청년,tɕʰ ʌ ŋ n jʌ n,NNG,2283,0.014
1071,부정,p u tɕ ʌ ŋ,NNG,2280,0.014
1072,연극,jʌ n k ɯ k,NNG,2279,0.014
1073,전문가,tɕ ʌ n m u n k ɑ,NNG,2277,0.014
1073,전개,tɕ ʌ n k ɛ,NNG,2277,0.014
1073,정확,tɕ ʌ ŋ h wa k,NNG,2277,0.014
1073,협상,h jʌ p s* ɑ ŋ,NNG,2277,0.014
1077,선,sʰ ʌ n,NNG,2275,0.014
1079,이른바,i l ɯ n p ɑ,MAG,2266,0.014
1080,노동자,n o t o ŋ tɕ ɑ,NNG,2265,0.014
1081,실제,sʰ i l tɕ ɛ,NNG,2260,0.014
1082,탓,tʰ ɑ t,NNG,2257,0.014
1084,까닭,k* ɑ t ɑ k,NNG,2253,0.014
1085,조정,tɕ o tɕ ʌ ŋ,NNG,2250,0.014
1086,구분,k u p u n,NNG,2249,0.014
1087,텔레비전,tʰ ɛ l l ɛ p i tɕ ʌ n,NNG,2248,0.014
1088,추구,tɕʰ u k u,NNG,2246,0.014
1088,아무런,ɑ m u l ʌ n,MM,2246,0.014
1090,공동체,k o ŋ t o ŋ tɕʰ ɛ,NNG,2244,0.014
1090,비용,p i jo ŋ,NNG,2244,0.014
1093,그러면,k ɯ l ʌ m jʌ n,MAJ,2241,0.014
1094,영어,jʌ ŋ ʌ,NNP,2239,0.014
1095,봄,p o m,NNG,2238,0.014
1098,장,tɕ ɑ ŋ,NNB,2235,0.013
1098,핵,h ɛ k,NNG,2235,0.013
1100,며칠,m jʌ tɕʰ i l,NNG,2232,0.013
1101,수행,sʰ u h ɛ ŋ,NNG,2227,0.013
1102,상상,sʰ ɑ ŋ sʰ ɑ ŋ,NNG,2225,0.013
1104,수출,sʰ u tɕʰ u l,NNG,2222,0.013
1106,너무나,n ʌ m u n ɑ,MAG,2215,0.013
1106,초,tɕʰ o,NNB,2215,0.013
1109,의지,ɰi tɕ i,NNG,2210,0.013
1110,한,h ɑ n,NNP,2208,0.013
1111,기사,k i sʰ ɑ,NNG,2204,0.013
1113,근대,k ɯ n t ɛ,NNG,2202,0.013
1113,지구,tɕ i k u,NNG,2202,0.013
1115,한국인,h ɑ n k u k i n,NNG,2201,0.013
1115,기초,k i tɕʰ o,NNG,2201,0.013
1117,투쟁,tʰ u tɕ ɛ ŋ,NNG,2191,0.013
1118,새벽,sʰ ɛ p jʌ k,NNG,2187,0.013
1118,근본,k ɯ n p o n,NNG,2187,0.013
1118,할아버지,h ɑ l ɑ p ʌ tɕ i,NNG,2187,0.013
1121,공격,k o ŋ k jʌ k,NNG,2185,0.013
1124,조치,tɕ o tɕʰ i,NNG,2180,0.013
1125,주택,tɕ u tʰ ɛ k,NNG,2179,0.013
1126,식사,sʰ i k s* ɑ,NNG,2176,0.013
1127,진실,tɕ i n sʰ i l,NNG,2175,0.013
1128,주위,tɕ u wi,NNG,2173,0.013
1128,문장,m u n tɕ ɑ ŋ,NNG,2173,0.013
1128,혐의,h jʌ m ɰi,NNG,2173,0.013
1131,감각,k ɑ m k ɑ k,NNG,2171,0.013
1131,겨우,k jʌ u,MAG,2171,0.013
1133,여인,jʌ i n,NNG,2166,0.013
1135,과제,k wa tɕ ɛ,NNG,2162,0.013
1135,공연,k o ŋ jʌ n,NNG,2162,0.013
1137,총리,tɕʰ o ŋ n i,NNG,2161,0.013
1138,민주당,m i n tɕ u t ɑ ŋ,NNP,2160,0.013
1140,한,h ɑ n,NNG,2156,0.013
1141,담당,t ɑ m t ɑ ŋ,NNG,2155,0.013
1142,해외,h ɛ wɛ,NNG,2150,0.013
1143,유명,ju m jʌ ŋ,NNG,2148,0.013
1144,위,wi,NNB,2145,0.013
1145,한계,h ɑ n k jɛ,NNG,2143,0.013
1145,요인,jo i n,NNG,2143,0.013
1147,제작,tɕ ɛ tɕ ɑ k,NNG,2141,0.013
1147,그러니까,k ɯ l ʌ n i k* ɑ,MAJ,2141,0.013
1149,가을,k ɑ ɯ l,NNG,2137,0.013
1151,군사,k u n sʰ ɑ,NNG,2133,0.013
1152,마리,m ɑ l i,NNB,2126,0.013
1153,백만,p ɛ ŋ m ɑ n,NR,2123,0.013
1153,도착,t o tɕʰ ɑ k,NNG,2123,0.013
1155,네,n ɛ,MM,2121,0.013
1157,수단,sʰ u t ɑ n,NNG,2113,0.013
1158,인,i n,NNG,2110,0.013
1163,방침,p ɑ ŋ tɕʰ i m,NNG,2105,0.013
1164,어둠,ʌ t u m,NNG,2102,0.013
1165,과,k wa,NNG,2100,0.013
1166,거리,k ʌ l i,NNG,2097,0.013
1166,정상,tɕ ʌ ŋ sʰ ɑ ŋ,NNG,2097,0.013
1169,자꾸,tɕ ɑ k* u,MAG,2095,0.013
1169,바탕,p ɑ tʰ ɑ ŋ,NNG,2095,0.013
1169,오전,o tɕ ʌ n,NNG,2095,0.013
1173,조,tɕ o,NR,2094,0.013
1174,평,pʰ jʌ ŋ,NNB,2093,0.013
1177,교회,k jo h wɛ,NNG,2090,0.013
1177,편,pʰ jʌ n,NNB,2090,0.013
1180,계기,k jɛ k i,NNG,2087,0.013
1182,나머지,n ɑ m ʌ tɕ i,NNG,2086,0.013
1183,동생,t o ŋ sʰ ɛ ŋ,NNG,2084,0.013
1184,제외,tɕ ɛ wɛ,NNG,2083,0.013
1185,부산,p u sʰ ɑ n,NNP,2080,0.013
1186,가끔,k ɑ k* ɯ m,MAG,2078,0.013
1187,바닥,p ɑ t ɑ k,NNG,2075,0.013
1188,한참,h ɑ n tɕʰ ɑ m,NNG,2074,0.013
1189,새로,sʰ ɛ l o,MAG,2073,0.013
1190,소비,sʰ o p i,NNG,2070,0.012
1190,여부,jʌ p u,NNG,2070,0.012
1190,사례,sʰ ɑ l jɛ,NNG,2070,0.012
1193,비록,p i l o k,MAG,2069,0.012
1194,그룹,k ɯ l u p,NNG,2063,0.012
1195,자본주의,tɕ ɑ p o n tɕ u ɰi,NNG,2062,0.012
1196,소년,sʰ o n jʌ n,NNG,2061,0.012
1198,만약,m ɑ n ja k,NNG,2051,0.012
1199,배경,p ɛ k jʌ ŋ,NNG,2050,0.012
1200,나중,n ɑ tɕ u ŋ,NNG,2048,0.012
1201,계급,k jɛ k ɯ p,NNG,2047,0.012
1202,인기,i n k i,NNG,2042,0.012
1203,공식,k o ŋ sʰ i k,NNG,2041,0.012
1204,멀리,m ʌ l l i,MAG,2040,0.012
1206,피해,pʰ i h ɛ,NNG,2039,0.012
1207,열심히,jʌ l sʰ i m h i,MAG,2038,0.012
1207,자본,tɕ ɑ p o n,NNG,2038,0.012
1207,종류,tɕ o ŋ n ju,NNG,2038,0.012
1210,어쩌면,ʌ tɕ* ʌ m jʌ n,MAG,2037,0.012
1211,일정,i l tɕ ʌ ŋ,NNG,2035,0.012
1211,통합,tʰ o ŋ h ɑ p,NNG,2035,0.012
1213,실패,sʰ i l pʰ ɛ,NNG,2032,0.012
1213,주목,tɕ u m o k,NNG,2032,0.012
1215,무렵,m u l jʌ p,NNB,2029,0.012
1215,소식,sʰ o sʰ i k,NNG,2029,0.012
1217,장소,tɕ ɑ ŋ sʰ o,NNG,2028,0.012
1221,주식,tɕ u sʰ i k,NNG,2020,0.012
1222,총,tɕʰ o ŋ,MM,2019,0.012
1225,참,tɕʰ ɑ m,MAG,2012,0.012
1226,벤처,p ɛ n tɕʰ ʌ,NNG,2010,0.012
1227,내일,n ɛ i l,NNG,2008,0.012
1228,평균,pʰ jʌ ŋ k ju n,NNG,2007,0.012
1229,요청,jo tɕʰ ʌ ŋ,NNG,2005,0.012
1230,의도,ɰi t o,NNG,2002,0.012
1232,도덕,t o t ʌ k,NNG,2001,0.012
1233,싸움,s* ɑ u m,NNG,1999,0.012
1235,최,tɕʰ wɛ,NNP,1995,0.012
1236,포기,pʰ o k i,NNG,1994,0.012
1237,미리,m i l i,MAG,1991,0.012
1237,공급,k o ŋ k ɯ p,NNG,1991,0.012
1237,인사,i n sʰ ɑ,NNG,1991,0.012
1240,편,pʰ jʌ n,NNB,1988,0.012
1240,부문,p u m u n,NNG,1988,0.012
1240,안전,ɑ n tɕ ʌ n,NNG,1988,0.012
1244,개,k ɛ,NNG,1981,0.012
1246,네,n ɛ,NP,1976,0.012
1246,민주주의,m i n tɕ u tɕ u ɰi,NNG,1976,0.012
1248,자네,tɕ ɑ n ɛ,NP,1975,0.012
1249,천만,tɕʰ ʌ n m ɑ n,NR,1974,0.012
1251,폭력,pʰ o ŋ n jʌ k,NNG,1971,0.012
1251,파괴,pʰ ɑ k wɛ,NNG,1971,0.012
1255,원래,wʌ l l ɛ,NNG,1966,0.012
1256,극복,k ɯ k p* o k,NNG,1964,0.012
1257,팔,pʰ ɑ l,NNG,1963,0.012
1259,무역,m u jʌ k,NNG,1960,0.012
1261,시선,sʰ i sʰ ʌ n,NNG,1958,0.012
1261,한마디,h ɑ n m ɑ t i,NNG,1958,0.012
1263,전자,tɕ ʌ n tɕ ɑ,NNG,1954,0.012
1264,본격,p o n k jʌ k,NNG,1950,0.012
1264,고려,k o l jʌ,NNG,1950,0.012
1267,협력,h jʌ m n jʌ k,NNG,1949,0.012
1267,당국,t ɑ ŋ k u k,NNG,1949,0.012
1269,한반도,h ɑ n p ɑ n t o,NNP,1945,0.012
1269,핵심,h ɛ k s* i m,NNG,1945,0.012
1273,뉴스,n ju sʰ ɯ,NNG,1940,0.012
1273,손가락,sʰ o n k ɑ l ɑ k,NNG,1940,0.012
1278,새끼,sʰ ɛ k* i,NNG,1934,0.012
1279,긴장,k i n tɕ ɑ ŋ,NNG,1932,0.012
1280,눈치,n u n tɕʰ i,NNG,1930,0.012
1282,시행,sʰ i h ɛ ŋ,NNG,1927,0.012
1282,접근,tɕ ʌ p k* ɯ n,NNG,1927,0.012
1284,작년,tɕ ɑ ŋ n jʌ n,NNG,1924,0.012
1285,관점,k wa n tɕ ʌ m,NNG,1921,0.012
1286,당장,t ɑ ŋ tɕ ɑ ŋ,NNG,1918,0.012
1287,상호,sʰ ɑ ŋ h o,NNG,1914,0.012
1288,비로소,p i l o sʰ o,MAG,1913,0.012
1288,회복,h wɛ p o k,NNG,1913,0.012
1288,전환,tɕ ʌ n h wa n,NNG,1913,0.012
1291,시각,sʰ i k ɑ k,NNG,1910,0.012
1292,청소년,tɕʰ ʌ ŋ sʰ o n jʌ n,NNG,1909,0.012
1292,합리,h ɑ m n i,NNG,1909,0.012
1294,실험,sʰ i l h ʌ m,NNG,1906,0.012
